,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
3,"Abady (Jacques)-Clauses and precedents in electricity, gas and water legislation. 8vo., pp. 383, 15s. net ..........W. KING, Mar. 15",Abady,Jacques,"Clauses and precedents in electricity, gas and water legislation",W. KING,15s.,8vo.,"Abady (Jacques)-Clauses and precedents in electricity, gas and water legislation. 8vo., pp. 383, 155. net ..........W. KING, Mar. 15",Jacques Abady,['Abady (Jacques)'],,Mar. 15,net
4,"Abbott (Edwin A.)—The Fourfold Gospel. Sect. 3, The Proclamation of the New Kingdom. Demy 8vo., pp. 572, 12s. 6d. net CAMB. UNIV. PR., Mar. 15",Abbott,Edwin A.,The Fourfold Gospel,CAMB. UNIV. PR.,12s. 6d.,8vo.,"Abbott (Edwin A.)—The Fourfold Gospel. Sect. 3, The Proclamation of the New Kingdom. Demy 8vo., pp. 572, 125. 6d. net CAMB. UNIV. PR., Mar. 15",Edwin A. Abbott,['Abbott (Edwin A.)'],,Mar. 15,net
6,"Abbott (Lyman)--How shall we think of our dead ? 18mo., pp. 24, swd. 6d. net MELROSE, Oct. 15",Abbott,Lyman,How shall we think of our dead ?,MELROSE,6d.,18mo.,"Abbott (Lyman)--How shall we think of our dead ? 18mo., pp. 24, swd. 6d. net MELROSE, Oct. 15",Lyman Abbott,['Abbott (Lyman)'],,Oct. 15,net
7,"Abbott (Maude) ed.-Descriptive catalogue of the Medical Museum of McGill University arranged on a modified Decimal system of museum classification. Pt. 4, sec. 1, The Hæmopoietic organs. Catalogue and didactic intro., by 0. C. Gruner. Ryl. 8vo. 98 x 6], pp. 204, ios. 6d. net (Clarendon Pr.) MILFORD, July 15",Abbott,Maude,Descriptive catalogue of the Medical Museum of McGill University arranged on a modified Decimal system of museum classification,MILFORD,6d.,8vo.,"Abbott (Maude) ed.-Descriptive catalogue of the Medical Museum of McGill University arranged on a modified Decimal system of museum classification. Pt. 4, sec. 1, The Hæmopoietic organs. Catalogue and didactic intro., by 0. C. Gruner. Ryl. 8vo. 98 x 6], pp. 204, ios. 6d. net (Clarendon Pr.) MILFORD, July 15",Maude Abbott,['Abbott (Maude)'],ed.,July 15,net
9,"Abbott (P.)- Exercises in arithmetic and mensu- ration. Re-issue. Sect. I and 2. Cr. 8vo. ea. 2s. LONGMANS, Apr. 15",Abbott,P.,Exercises in arithmetic and mensu- ration,LONGMANS,2s.,8vo.,"Abbott (P.)- Exercises in arithmetic and mensu- ration. Re-issue. Sect. I and 2. Cr. 8vo. ea. 2s. LONGMANS, Apr. 15",P. Abbott,['Abbott (P.)'],,Apr. 15,
10,"Abbott (w.)-Commercial theory and practice. Cr. 8vo. 7*5, pp. 360, 3s. 6d. MURRAY, Oct. 15",Abbott,w.,Commercial theory and practice,MURRAY,3s. 6d.,8vo.,"Abbott (w.)-Commercial theory and practice. Cr. 8vo. 7*5, pp. 360, 3s. 6d. MURRAY, Oct. 15",w. Abbott,['Abbott (w.)'],,Oct. 15,
12,"Abel (George) -Wylins fae my wallet. Foreword by Prof. Stalker. With glossary. 8vo. 84 x 61, pp. 150, 28. 6d. net .....GARDNER, Dec. 15",Abel,George,Wylins fae my wallet,GARDNER,6d.,8vo.,"Abel (George) -Wylins fae my wallet. Foreword by Prof. Stalker. With glossary. 8vo. 84 x 61, pp. 150, 28. 6d. net .....GARDNER, Dec. 15",George Abel,['Abel (George)'],,Dec. 15,net
21,"Acorn (George)—The Driving force. Cr. 8vo. 7} x 41, pp. 320, 6s. .LONG, July 15",Acorn,George,The Driving force,LONG,6s.,8vo.,"Acorn (George)—The Driving force. Cr. 8vo. 7} x 41, pp. 320, 6s. .LONG, July 15",George Acorn,['Acorn (George)'],,July 15,
33,"Adair (Cecil)—The Sails of life. Cr. 8vo. 7* 4*, pp. 420, 6s. ..S. PAUL, July 15",Adair,Cecil,The Sails of life,S. PAUL,6s.,8vo.,"Adair (Cecil)—The Sails of life. Cr. 8vo. 7* 4*, pp. 420, 6s. ..S. PAUL, July 15",Cecil Adair,['Adair (Cecil)'],,July 15,
34,"Adam (George)—Behind the scenes at the Front. 8vo. 9 X 51, pp. 240, 6s. net ..CHATTO, June 15",Adam,George,Behind the scenes at the Front,CHATTO,6s.,8vo.,"Adam (George)—Behind the scenes at the Front. 8vo. 9 X 51, pp. 240, 6s. net ..CHATTO, June 15",George Adam,['Adam (George)'],,June 15,net
36,"Adams (Alexander A.)—The Plateau peoples of South America ; an essay in ethnic psychology. Cr. 8vo. 74 x 5, pp. 142, 3s. 6d. net ROUTLEDGE, Apr. 15",Adams,Alexander A.,The Plateau peoples of South America ; an essay in ethnic psychology,ROUTLEDGE,3s. 6d.,8vo.,"Adams (Alexander A.)—The Plateau peoples of South America ; an essay in ethnic psychology. Cr. 8vo. 74 x 5, pp. 142, 3s. 6d. net ROUTLEDGE, Apr. 15",Alexander A. Adams,['Adams (Alexander A.)'],,Apr. 15,net
