,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
109,"Allen (I. V.)-- 1 Parable of the Rose, and other Poemis. Cr. 8vo. 5s. net.. PUTNAM, Dec. 08",Allen,I. V.,,PUTNAM,5s.,0.25,8vo.,"Allen (I. V.)-- 1 Parable of the Rose, and other Poemis. Cr. 8vo. 55. net.. PUTNAM, Dec. 08",I. V. Allen,['Allen (I. V.)'],,Dec. 08,net
217,"Army-Return showing Total Number of Officers and Men in various countries of Europe, id. WYMAN, Mar. 08",,,,WYMAN,,0.0,,"Army-Return showing Total Number of Officers and Men in various countries of Europe, id. WYMAN, Mar. 08",,,,Mar. 08,
218,"Army (Territorial Force): Report on the pro- gress made in constituting the Medical Service, id. WYMAN, July 08",Army,Territorial Force,,WYMAN,,0.0,,"Army (Territorial Force): Report on the pro- gress made in constituting the Medical Service, id. WYMAN, July 08",Territorial Force Army,['Army (Territorial Force)'],,July 08,
414,"Bank Rate, Gibson (1. H.) 28. Od. net .. Jan, os Bankart (George P.)-The Art of the Plasterer. Illus. Folio 12 X8., pp. 362, 258. net BATSFORD, Dec. 08","Bank Rate, Gibson",1. H.,,BATSFORD,,0.0,,"Bank Rate, Gibson (1. H.) 28. Od. net .. Jan, os Bankart (George P.)-The Art of the Plasterer. Illus. Folio 12 X8., pp. 362, 258. net BATSFORD, Dec. 08","1. H. Bank Rate, Gibson","['Bank Rate, Gibson (1. H.)']",,Dec. 08,
418,"Banks (Mrs. L. E.)-Dick and Pip (A. L. Gem Readers No. 2). 5 illus. Ryl. 16mo. 4*X6, pp. ..E. J. ARNOLD, May 08",,,,E. J. ARNOLD,,0.0,16mo.,"Banks (Mrs. L. E.)-Dick and Pip (A. L. Gem Readers No. 2). 5 illus. Ryl. 16mo. 4*X6, pp. ..E. J. ARNOLD, May 08",,"['Banks (Mrs. L. E.)-Dick', 'Pip (A. L. Gem Readers No. 2)']",,May 08,
443,"Barnard (S.) and Chill (J. 2.)-1 New Algebra. Vol. 1, containing Parts I, 2 and 3, with Answers. Cr. 8vo. 7! X 43, pp. 384, 28. 60. MACMILLAN, Sep. 08",Barnard,S.,,MACMILLAN,,0.0,8vo.,"Barnard (S.) and Chill (J. 2.)-1 New Algebra. Vol. 1, containing Parts I, 2 and 3, with Answers. Cr. 8vo. 7! X 43, pp. 384, 28. 60. MACMILLAN, Sep. 08",S. Barnard,"['Barnard (S.)', 'Chill (J. 2.)']",,Sep. 08,
504,"Baxter Family, Askew (A. and C.) 6d. ..April 03 Bayley (Harold)--The Shakespeare Symphony. An introduction to the Ethics of the liliza- bethan Drama. New and cheaper edit. Svo. S} X5], pp. 404, 7s. 60. net CHAPMIX & 11., Nov. os Baylis (Barnard) -- The Voice in Education, its Place and Training. Cr. 8vo. 71 X 5, pp. 128, 28. net LOI, Julv ob Bayliss (Wm.)--The Nature of Enzyme Action. Cr. 8vo. Zs. net.... ..LONGMAXS, Oct. 08","Baxter Family, Askew",A.,,LONGMAXS,,0.0,8vo.,"Baxter Family, Askew (A. and C.) 6d. ..April 03 Bayley (Harold)--The Shakespeare Symphony. An introduction to the Ethics of the liliza- bethan Drama. New and cheaper edit. Svo. S} X5], pp. 404, 75. 60. net CHAPMIX & 11., Nov. os Baylis (Barnard) -- The Voice in Education, its Place and Training. Cr. 8vo. 71 X 5, pp. 128, 28. net LOI, Julv ob Bayliss (Wm.)--The Nature of Enzyme Action. Cr. 8vo. Zs. net.... ..LONGMAXS, Oct. 08","A. Baxter Family, Askew","['Baxter Family, Askew (A.)', 'Baxter Family, Askew (C.)']",,Oct. 08,
508,"F. GRIFFITHS, Mar. 08",,,,F. GRIFFITHS,,0.0,,"F. GRIFFITHS, Mar. 08",,,,Mar. 08,
510,"LOCKWOOD, Sep. 08",,,,LOCKWOOD,,0.0,,"LOCKWOOD, Sep. 08",,,,Sep. 08,
523,"S.P.C.K., Sep, 08",,,,S.P.C.K.,,0.0,,"S.P.C.K., Sep, 08",,,,"Sep, 08",
572,"Bonn (Alfred W.;-Early Greek Philosophy. 12mo. 7 X 4, pp. 134, is. net (Philosophies Ancient and Modern). CONSTABLE, Nov. 08",Bonn,"Alfred W.;-Early Greek Philosophy. 12mo. 7 X 4, pp. 134, is. net (Philosophies Ancient",,CONSTABLE,,0.0,,"Bonn (Alfred W.;-Early Greek Philosophy. 12mo. 7 X 4, pp. 134, is. net (Philosophies Ancient and Modern). CONSTABLE, Nov. 08","Alfred W.;-Early Greek Philosophy. 12mo. 7 X 4, pp. 134, is. net (Philosophies Ancient Bonn","['Bonn (Alfred W.;-Early Greek Philosophy. 12mo. 7 X 4, pp. 134, is. net (Philosophies Ancient)', 'Bonn (Modern)']",,Nov. 08,
630,"Beulah, Wilson (A. J. E.) 6d. · July os Beuzart (P.)--Essai sur la Théologie d'Irénée. Etudes d'Histoire des Dogmes. Ryl Svo. 3s. 6d, net ..L.UZAC, Oct. 08","Beulah, Wilson",A. J. E.,,L.UZAC,3s. 6d.,0.175,,"Beulah, Wilson (A. J. E.) 6d. · July os Beuzart (P.)--Essai sur la Théologie d'Irénée. Etudes d'Histoire des Dogmes. Ryl Svo. 3s. 6d, net ..L.UZAC, Oct. 08","A. J. E. Beulah, Wilson","['Beulah, Wilson (A. J. E.)']",,Oct. 08,net
646,"Bicycle Ride, Turner (G. F.) 6s. ...... April os Bid wall (E. J.)---Private Prayers for Boys. 18mo. s. .. JARROLD, April 08","Bicycle Ride, Turner",G. F.,,JARROLD,,0.0,18mo.,"Bicycle Ride, Turner (G. F.) 6s. ...... April os Bid wall (E. J.)---Private Prayers for Boys. 18mo. IS. .. JARROLD, April 08","G. F. Bicycle Ride, Turner","['Bicycle Ride, Turner (G. F.)']",,April 08,
689,"Blackboard Talks, Arthur (J. W.) 5s. net.. Nov. os Bloundelle-Burton (J.)-see Burton (J. Bloun- Blackburn (Douglas)--I Came and Saw. Cr. 8vo. delle-) 73 X 43, pp. 426, 6s..... ....A. RIVERS, Nov. 08 Biow (S. E.)-Educational 1ssues in the Kinder- Blackburn (Douglas)-Lcaven : A Black and garten. Cr. Svo. 6s. net .. APPLETOX, Sep.08","Blackboard Talks, Arthur",J. W.,,APPLETOX,6s.,0.3,8vo.,"Blackboard Talks, Arthur (J. W.) 5s. net.. Nov. os Bloundelle-Burton (J.)-see Burton (J. Bloun- Blackburn (Douglas)--I Came and Saw. Cr. 8vo. delle-) 73 X 43, pp. 426, 6s..... ....A. RIVERS, Nov. 08 Biow (S. E.)-Educational Issues in the Kinder- Blackburn (Douglas)-Lcaven : A Black and garten. Cr. Svo. 6s. net .. APPLETOX, Sep.08","J. W. Blackboard Talks, Arthur","['Blackboard Talks, Arthur (J. W.)']",,Sep.08,net
690,"ALSTON RIVERS, July 08",,,,ALSTON RIVERS,,0.0,,"ALSTON RIVERS, July 08",,,,July 08,
693,"PHILLIPS, Aug. 08",,,,PHILLIPS,,0.0,,"PHILLIPS, Aug. 08",,,,Aug. 08,
702,"NORMAL PRESS, Aug. 08",,,,NORMAL PRESS,,0.0,,"NORMAL PRESS, Aug. 08",,,,Aug. 08,
734,"Book of Simples (A). 8vo. ot x 51, pp. 234, .... LOW, Sep. 08",Book of Simples,A,,LOW,,0.0,,"Book of Simples (A). 8vo. ot x 51, pp. 234, .... LOW, Sep. 08",A Book of Simples,['Book of Simples (A)'],,Sep. 08,
902,"Brown (E. W.1--Theory of the Motion of the Moon : containing a new calculation of the Expressions for the Co-ordinates of the Moon in Terms of time. 8s. (Memoirs of the Ryl. Astro- nomical Soc., Vol. 59, Pt. I) WILLIAMS & N., Dec. 08",Brown,"E. W.1--Theory of the Motion of the Moon : containing a new calculation of the Expressions for the Co-ordinates of the Moon in Terms of time. 8s. (Memoirs of the Ryl. Astro- nomical Soc., Vol. 59, Pt. I",,WILLIAMS & N.,,0.0,,"Brown (E. W.1--Theory of the Motion of the Moon : containing a new calculation of the Expressions for the Co-ordinates of the Moon in Terms of time. 8s. (Memoirs of the Ryl. Astro- nomical Soc., Vol. 59, Pt. I) WILLIAMS & N., Dec. 08","E. W.1--Theory of the Motion of the Moon : containing a new calculation of the Expressions for the Co-ordinates of the Moon in Terms of time. 8s. (Memoirs of the Ryl. Astro- nomical Soc., Vol. 59, Pt. I Brown","['Brown (E. W.1--Theory of the Motion of the Moon : containing a new calculation of the Expressions for the Co-ordinates of the Moon in Terms of time. 8s. (Memoirs of the Ryl. Astro- nomical Soc., Vol. 59, Pt. I)']",,Dec. 08,
916,"Ithr. is. net (Langham Booklets) Brown (R.)-Notes on the Earlier History of SIEGLE, H., Oct. 08",Ithr. is. net,Langham Booklets,,"SIEGLE, H.",,0.0,,"Ithr. is. net (Langham Booklets) Brown (R.)-Notes on the Earlier History of SIEGLE, H., Oct. 08",Langham Booklets Ithr. is. net,['Ithr. is. net (Langham Booklets)'],,Oct. 08,
918,"Cr. 8vo., pp. 184, 1s. 6d... E. ARNOLD, May 03 Browning (Robert)-Christmas Eve. 5 X4, pp 80. Frontis. Brown (Rose)-Extra Puddings. 8vo. swd. 6d. Lambskin 2s, net, calf 3s. 6d. net (A stolat Reprints)......SIEGLE, H., Oct. 08",,,,"SIEGLE, H.",3s. 6d.,0.175,8vo.,"Cr. 8vo., pp. 184, Is. 6d... E. ARNOLD, May 03 Browning (Robert)-Christmas Eve. 5 X4, pp 80. Frontis. Brown (Rose)-Extra Puddings. 8vo. swd. 6d. Lambskin 2s, net, calf 3s. 6d. net (A stolat Reprints)......SIEGLE, H., Oct. 08",,,,Oct. 08,net
922,"Ryl. 8vo. 91 X64, pp. 266, 6s. net (St. Martin's Illus. Lib.) ..CHATTO, Dec. 08",,,,CHATTO,6s.,0.3,8vo.,"Ryl. 8vo. 91 X64, pp. 266, 6s. net (St. Martin's Illus. Lib.) ..CHATTO, Dec. 08",,,,Dec. 08,net
929,"MACMILLAN, Nov. 08",,,,MACMILLAN,,0.0,,"MACMILLAN, Nov. 08",,,,Nov. 08,
933,"JORDAY, Feb, 08",,,,JORDAY,,0.0,,"JORDAY, Feb, 08",,,,"Feb, 08",
935,"CONSTABLE, Jan. 08",,,,CONSTABLE,,0.0,,"CONSTABLE, Jan. 08",,,,Jan. 08,
937,"Cr. 8vo. 5} x 9), pp. 196, 73. 6d. net PROBSTHAIN, Jan. 08",,,,PROBSTHAIN,6d.,0.025,8vo.,"Cr. 8vo. 5} x 9), pp. 196, 73. 6d. net PROBSTHAIN, Jan. 08",,,,Jan. 08,net
1024,"Calverley (C. S.) 1dylls, Theocritus, &c., 2s., .. June os Calver! (Albert F.)-Goya : An Account of his Life and Works. Illus. Cr. 8vo. 71 X 5, pp. 226, and plates, 3s. 6d. net (The Spanish Series) LANE, Feb. 08",Calverley,C. S.,,LANE,3s. 6d.,0.175,8vo.,"Calverley (C. S.) Idylls, Theocritus, &c., 25., .. June os Calver! (Albert F.)-Goya : An Account of his Life and Works. Illus. Cr. 8vo. 71 X 5, pp. 226, and plates, 3s. 6d. net (The Spanish Series) LANE, Feb. 08",C. S. Calverley,['Calverley (C. S.)'],,Feb. 08,net
