Year,Dataframe,Catalogue Table,Percentage Captured
1912,10328,11617,88.90
1913,10516,11929,88.15
1914,9581,11087,86.42
1915,8814,10215,86.28
1916,7519,8699,86.44
1917,6743,7681,87.79
1918,6490,7266,89.32
1919,7636,8172,93.44
1920,9601,10554,90.97
1921,9106,10576,86.10
1922,9337,10392,89.85
